Model,Phase,Context Length,Batch Size,New Tokens,Latency Mean (ms),Latency P50 (ms),Latency P90 (ms),Latency Std (ms),Latency/Token (ms),Tokens/s,Peak Allocated MiB,Peak Reserved MiB,Num Runs
GLA,prefill,16384,1,0,302.49453196302056,302.49453196302056,304.69241086393595,2.1978789009153843,,54162.962529196775,1947.70947265625,3362.0,1
GLA,prefill,32768,1,0,588.9934217557311,588.9934217557311,589.9238586425781,0.9304368868470192,,55633.89808721774,2999.83447265625,5746.0,1
GLA,prefill,65536,1,0,1157.6171326451004,1157.6171326451004,1161.6771947592497,4.060062114149332,,56612.84560487917,5104.08447265625,11282.0,1
GLA,prefill,131072,1,0,2296.118386555463,2296.118386555463,2303.387121297419,7.268734741955996,,57084.164635181776,9312.58447265625,20818.0,1
KLA,decode,4096,1,32,3938.642001710832,3938.642001710832,3942.675618454814,4.033616743981838,123.0825625534635,8.124627723489498,1508.44287109375,21568.0,1
KLA,decode,8192,1,32,7440.706633031368,7440.706633031368,7450.65937563777,9.952742606401443,232.52208228223026,4.300666801986668,2021.50537109375,21568.0,1
KLA,decode,16384,1,32,14640.238751191646,14640.238751191646,14649.397265166044,9.158513974398375,457.50746097473893,2.185756704097148,3048.63037109375,21568.0,1
KLA,prefill,4096,1,0,132.23787443712354,132.23787443712354,134.4201024621725,2.182228025048971,,30974.484560000743,1258.41064453125,1744.0,1
KLA,prefill,8192,1,0,228.76010835170746,228.76010835170746,247.32137937098742,18.561271019279957,,35810.439411950276,1521.44189453125,2342.0,1
KLA,prefill,16384,1,0,460.51861019805074,460.51861019805074,478.3345488831401,17.81593868508935,,35577.28099838114,2048.50439453125,3728.0,1
KLA,prefill,32768,1,0,879.4679339043796,879.4679339043796,892.7186112850904,13.25067738071084,,37258.8911281019,3099.62939453125,6496.0,1
KLA,prefill,65536,1,0,1739.1958208754659,1739.1958208754659,1754.1434615850449,14.947640709578991,,37681.783277866256,5203.87939453125,12032.0,1
KLA,prefill,131072,1,0,3476.594270672649,3476.594270672649,3486.04179546237,9.447524789720774,,37701.26445460669,9412.37939453125,21568.0,1
Longhorn,decode,4096,1,32,3591.0449139773846,3591.0449139773846,3591.6557163000107,0.6108023226261139,112.22015356179327,8.9110553520082,1508.44287109375,20244.0,1
Longhorn,decode,8192,1,32,6875.7952474989,6875.7952474989,6884.545627981424,8.750380482524633,214.86860148434062,4.65400711454288,2021.50537109375,20244.0,1
Longhorn,decode,16384,1,32,13257.975774817169,13257.975774817169,13272.485759109259,14.50998429208994,414.3117429630365,2.4136414595644626,3048.63037109375,20244.0,1
Longhorn,prefill,4096,1,0,110.5632889084518,110.5632889084518,111.06492672115564,0.5016378127038479,,37046.654820403855,1258.41064453125,1764.0,1
Longhorn,prefill,8192,1,0,165.76507687568665,165.76507687568665,193.0383024737239,27.273225598037243,,49419.33581186997,1521.44189453125,2362.0,1
Longhorn,prefill,16384,1,0,383.76554753631353,383.76554753631353,386.73214334994555,2.9665958136320114,,42692.7328552068,2048.50439453125,3556.0,1
Longhorn,prefill,32768,1,0,665.9795669838786,665.9795669838786,691.9398438185453,25.96027683466673,,49202.71075042339,3099.62939453125,5940.0,1
Longhorn,prefill,65536,1,0,1290.557452943176,1290.557452943176,1299.142018891871,8.584565948694944,,50781.156507633284,5203.87939453125,10708.0,1
Longhorn,prefill,131072,1,0,3068.8951751217246,3068.8951751217246,3146.7004837468266,77.80530862510204,,42709.83286185432,9412.37939453125,20244.0,1
Mamba2,decode,4096,1,32,3048.953177873045,3048.953177873045,3054.9981128424406,6.044934969395399,95.27978680853266,10.495405515647589,1213.0966796875,17446.0,1
Mamba2,decode,8192,1,32,5192.265492863953,5192.265492863953,5199.06685128808,6.801358424127102,162.25829665199853,6.163013051620637,1737.1591796875,17446.0,1
Mamba2,decode,16384,1,32,9891.121674329042,9891.121674329042,9909.800054505467,18.67838017642498,309.0975523227826,3.235224583583004,2785.2841796875,17446.0,1
Mamba2,decode,32768,1,32,19915.54516647011,19915.54516647011,19916.800446808338,1.2552803382277489,622.360786452191,1.6067850381457458,4881.5341796875,17446.0,1
Mamba2,prefill,4096,1,0,82.90046080946922,82.90046080946922,92.45573077350855,9.555269964039326,,49408.651773527155,963.064453125,1946.0,1
Mamba2,prefill,8192,1,0,188.16398410126567,188.16398410126567,188.2056724280119,0.04168832674622536,,43536.49312395111,1237.095703125,2446.0,1
Mamba2,prefill,16384,1,0,336.53980726376176,336.53980726376176,354.9975035712123,18.457696307450533,,48683.69104151505,1785.158203125,3446.0,1
Mamba2,prefill,32768,1,0,667.4287798814476,667.4287798814476,667.5954647362232,0.1666848547756672,,49095.87507721863,2881.283203125,5446.0,1
Mamba2,prefill,65536,1,0,1326.0134388692677,1326.0134388692677,1326.1801917105913,0.16675284132361412,,49423.33017068406,5073.533203125,9446.0,1
Mamba2,prefill,131072,1,0,2693.8217622227967,2693.8217622227967,2696.090267971158,2.268505748361349,,48656.522802698884,9458.033203125,17446.0,1
